Version,ClassName,LinesOfCode,AddedLOC,MaxAddedLOC,AvgAddedLOC,TouchedLOC,Churn,MaxChurn,AvgChurn,NumberOfAuthors,NumberOfRevisions,NumberOfDefectsFixed,Buggy
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,443,890,443,222.5,1317,463,443,115.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueStrategies.java,142,289,142,57.8,428,150,142,30.0,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractChangeTracker.java,232,484,239,96.8,733,247,232,49.4,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java,426,865,428,173.0,1290,444,426,88.8,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java,525,1061,526,212.2,1576,548,525,109.6,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java,508,1030,513,206.0,1523,547,508,109.4,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ArrayStateImage.java,104,214,104,53.5,319,109,104,27.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ByteId.java,64,129,64,32.25,191,67,64,16.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java,635,1307,650,261.4,1969,673,635,134.6,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/CallbackException.java,36,83,42,16.6,132,46,36,9.2,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ChangeTracker.java,86,187,86,46.75,285,89,86,22.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/CharId.java,64,129,64,32.25,191,67,64,16.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolver.java,42,89,43,22.25,133,47,42,11.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolverImpl.java,59,120,59,30.0,175,65,59,16.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTracker.java,38,79,38,19.75,116,42,38,10.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java,111,229,113,45.8,343,119,111,23.8,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/DateId.java,71,144,72,36.0,213,75,71,18.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ExceptionInfo.java,79,165,80,41.25,248,82,79,20.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/Exceptions.java,246,499,248,99.8,733,269,246,53.8,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneralException.java,50,103,50,20.6,146,60,50,12.0,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/Id.java,149,304,150,60.8,452,158,149,31.6,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java,204,540,273,49.090908,932,288,204,26.181818,3,11,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/IntId.java,66,133,66,33.25,197,69,66,17.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/InternalException.java,61,124,61,24.8,171,77,61,15.4,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/InvalidStateException.java,42,92,43,18.4,139,47,42,9.4,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/LRSProxy.java,27,56,27,14.0,81,31,27,7.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/LockException.java,85,180,93,36.0,276,100,85,20.0,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/LongId.java,62,125,62,31.25,185,65,62,16.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTracker.java,59,129,59,25.8,195,63,59,12.6,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java,131,265,132,53.0,392,140,131,28.0,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/MetaDataException.java,52,107,52,21.4,151,63,52,12.6,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/MultiLoaderClassResolver.java,45,91,45,22.75,134,48,45,12.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java,37,86,43,17.2,137,47,37,9.4,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectExistsException.java,35,86,47,17.2,144,50,35,10.0,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectId.java,62,131,66,26.2,199,71,62,14.2,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectNotFoundException.java,51,109,54,21.8,165,57,51,11.4,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAException.java,198,400,198,80.0,579,221,198,44.2,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAId.java,119,240,119,60.0,355,125,119,31.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/OptimisticException.java,58,121,60,24.2,182,64,58,12.8,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java,249,506,251,126.5,754,260,249,65.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxy.java,58,125,59,31.25,189,63,58,15.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyArrayList.java,192,387,192,96.75,576,198,192,49.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCalendar.java,33,70,34,17.5,103,37,33,9.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollection.java,40,85,41,21.25,126,46,40,11.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyDate.java,31,65,31,16.25,95,35,31,8.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyGregorianCalendar.java,181,374,181,93.5,558,190,181,47.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashMap.java,154,311,154,77.75,462,160,154,40.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashSet.java,146,295,146,73.75,438,152,146,38.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashtable.java,154,311,154,77.75,462,160,154,40.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java,224,451,224,112.75,672,230,224,57.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManager.java,119,249,119,62.25,376,122,119,30.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,295,622,298,103.666664,917,333,295,55.5,1,6,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMap.java,40,84,40,21.0,124,44,40,11.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyProperties.java,162,327,162,81.75,485,169,162,42.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxySQLDate.java,113,230,113,57.5,341,119,113,29.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTime.java,113,230,113,57.5,341,119,113,29.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTimestamp.java,120,244,120,61.0,362,126,120,31.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTreeMap.java,169,342,169,68.4,508,176,169,35.2,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTreeSet.java,159,321,159,80.25,477,165,159,41.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyUtilDate.java,113,230,113,57.5,341,119,113,29.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyVector.java,246,495,246,123.75,738,252,246,63.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ReferentialIntegrityException.java,91,190,94,38.0,285,101,91,20.2,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/RuntimeExceptionTranslator.java,33,68,33,17.0,99,37,33,9.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/Serialization.java,162,334,165,66.8,497,175,162,35.0,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ShortId.java,64,129,64,32.25,191,67,64,16.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java,50,108,51,21.6,163,55,50,11.0,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java,76,142,76,47.333332,155,129,76,43.0,1,3,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/StringId.java,56,113,56,28.25,167,59,56,14.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/UnsupportedException.java,51,106,51,21.2,155,57,51,11.4,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/UserException.java,60,121,60,24.2,168,74,60,14.8,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,193,304,193,23.384615,419,237,193,18.23077,2,13,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BooleanValue.java,67,86,67,17.2,108,78,67,15.6,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurable.java,42,62,42,12.4,82,50,42,10.0,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configuration.java,213,335,213,33.5,449,261,213,26.1,2,10,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,989,1518,989,94.875,2008,1326,989,82.875,2,16,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationProvider.java,81,128,81,21.333334,165,101,81,16.833334,2,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,670,1060,670,75.71429,1457,929,670,66.35714,2,14,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/DoubleValue.java,69,90,69,18.0,115,81,69,16.2,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/FileValue.java,67,91,67,18.2,116,78,67,15.6,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/GenericConfigurable.java,38,68,38,11.333333,99,47,38,7.8333335,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/IntValue.java,69,90,69,18.0,117,81,69,16.2,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java,104,155,104,22.142857,207,131,104,18.714285,2,7,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java,116,154,116,25.666666,193,125,116,20.833334,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginListValue.java,206,277,206,46.166668,384,256,206,42.666668,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java,145,185,145,30.833334,239,167,145,27.833334,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringListValue.java,69,89,69,17.8,110,78,69,15.6,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringValue.java,65,84,65,16.8,104,74,65,14.8,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Value.java,370,503,370,71.85714,639,425,370,60.714287,2,7,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ValueListener.java,29,44,29,8.8,60,38,29,7.6,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/AbstractJDBCListener.java,88,106,88,21.2,124,96,88,19.2,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConfiguringConnectionDecorator.java,167,221,167,44.2,298,204,167,40.8,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConnectionDecorator.java,33,51,33,10.2,68,42,33,8.4,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DataSourceLogs.java,150,208,150,34.666668,268,168,150,28.0,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DecoratingDataSource.java,100,139,100,19.857143,183,123,100,17.571428,1,7,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java,791,885,791,126.42857,982,844,791,120.57143,1,7,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingConnection.java,586,825,586,103.125,1189,751,586,93.875,1,8,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDataSource.java,117,155,117,25.833334,206,142,117,23.666666,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData.java,769,856,769,171.2,957,801,769,160.2,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement.java,453,538,453,76.85714,631,505,453,72.14286,1,7,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet.java,667,730,667,146.0,799,707,667,141.4,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement.java,269,316,269,52.666668,374,298,269,49.666668,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEvent.java,158,208,158,41.6,256,166,158,33.2,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEventConnectionDecorator.java,292,437,292,72.833336,626,356,292,59.333332,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCListener.java,86,116,86,23.2,145,93,86,18.6,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java,1274,1662,1274,184.66667,2188,1484,1274,164.88889,1,9,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ReportingSQLException.java,89,126,89,25.2,157,95,89,19.0,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java,267,378,267,75.6,505,291,267,58.2,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/AbstractLog.java,137,181,137,25.857143,247,169,137,24.142857,1,7,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/CommonsLogFactory.java,112,130,112,21.666666,161,131,112,21.833334,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log.java,127,185,127,30.833334,262,154,127,25.666666,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory.java,108,128,108,21.333334,159,131,108,21.833334,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactory.java,29,44,29,8.8,59,37,29,7.4,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryAdapter.java,48,69,48,13.8,92,60,48,12.0,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java,318,442,318,63.142857,583,367,318,52.42857,1,7,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogOutputStream.java,86,139,86,19.857143,207,111,86,15.857142,1,7,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/MultiLogFactory.java,190,254,190,36.285713,345,237,190,33.857143,2,7,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/NoneLogFactory.java,91,109,91,18.166666,135,109,91,18.166666,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataParser.java,325,423,325,70.5,556,370,325,61.666668,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataSerializer.java,100,147,100,24.5,204,124,100,20.666666,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter.java,182,282,182,47.0,411,233,182,38.833332,2,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassArgParser.java,614,881,614,110.125,1288,816,614,102.0,1,8,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator.java,174,239,174,39.833332,328,220,174,36.666668,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator.java,76,111,76,22.2,153,95,76,19.0,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator.java,159,233,159,29.125,300,202,159,25.25,2,8,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataFilter.java,49,73,49,14.6,95,57,49,11.4,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIterator.java,56,85,56,17.0,114,66,56,13.2,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain.java,105,143,105,28.6,197,137,105,27.4,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataParser.java,84,128,84,21.333334,172,96,84,16.0,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataSerializer.java,71,143,71,20.428572,220,80,71,11.428572,1,7,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ResourceMetaDataIterator.java,95,139,95,27.8,189,121,95,24.2,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTracker.java,53,75,53,15.0,98,62,53,12.4,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTrackers.java,55,89,55,12.714286,126,66,55,9.428572,1,7,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java,39,57,39,11.4,75,47,39,9.4,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java,73,104,73,20.8,142,94,73,18.8,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,674,898,674,89.8,1189,813,674,81.3,2,10,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java,347,461,347,92.2,594,406,347,81.2,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java,134,180,134,36.0,240,172,134,34.4,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java,150,197,150,39.4,256,188,150,37.6,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java,47,75,47,12.5,98,58,47,9.666667,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList.java,184,229,184,45.8,313,247,184,49.4,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java,93,134,93,22.333334,167,109,93,18.166666,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractSequentialResultList.java,113,145,113,29.0,194,148,113,29.6,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/EagerResultList.java,45,71,45,11.833333,97,59,45,9.833333,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java,194,235,194,47.0,297,239,194,47.8,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java,120,142,120,28.4,169,139,120,27.8,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java,87,114,87,22.8,145,107,87,21.4,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java,227,302,227,50.333332,413,273,227,45.5,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java,232,294,232,58.8,376,278,232,55.6,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java,129,185,129,26.428572,256,154,129,22.0,1,7,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultList.java,53,93,53,18.6,141,63,53,12.6,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java,74,103,74,17.166666,131,85,74,14.166667,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java,92,138,92,27.6,187,103,92,20.6,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java,108,138,108,27.6,176,134,108,26.8,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java,111,142,111,28.4,184,140,111,28.0,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java,38,59,38,11.8,79,47,38,9.4,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java,172,212,172,42.4,271,209,172,41.8,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/AbstractEventManager.java,144,194,144,38.8,260,176,144,35.2,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java,62,90,62,18.0,127,79,62,15.8,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java,30,48,30,9.6,66,40,30,8.0,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Closeable.java,27,42,27,8.4,57,35,27,7.0,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java,581,753,581,150.6,988,652,581,130.4,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/EventManager.java,56,77,56,15.4,98,64,56,12.8,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Files.java,266,384,266,54.857143,553,361,266,51.57143,1,7,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,701,988,701,109.77778,1337,825,701,91.666664,1,9,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java,258,357,258,71.4,476,284,258,56.8,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java,92,119,92,23.8,149,107,92,21.4,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,291,530,291,53.0,724,390,291,39.0,2,10,0,False
